2.000000000000000179e+33 1.320795875546687360e+17 1.555008487130314880e+17 1.425076629468696960e+17 2.887697929755038023e+08 1.727512297534987926e+08 2.371137221946221292e+08
2.000000000000000179e+33 1.484813115586301120e+17 1.638400653293906560e+17 1.611258825215951360e+17 2.085212188530055881e+08 1.223446874295997173e+08 1.375737133985000253e+08
2.000000000000000179e+33 1.574139590514222720e+17 1.338988332239744800e+17 1.444169879174534720e+17 1.601068037029933631e+08 2.866375174655982256e+08 2.300411959916154444e+08
2.000000000000000179e+33 1.357374144647321760e+17 1.367946956551991680e+17 1.168262821400027520e+17 2.370951745723584294e+08 2.343453204007243514e+08 2.862806292861720324e+08
2.000000000000000179e+33 1.853219525343800960e+17 1.356634230839256800e+17 1.530085792236002560e+17 1.076287205824228823e+08 2.374919237807511091e+08 1.921321928100491762e+08
2.000000000000000179e+33 1.525551167308073600e+17 1.199671778662090560e+17 1.335541575322835840e+17 1.925585026145781875e+08 2.874673022530860901e+08 2.478967133865157366e+08
2.000000000000000179e+33 1.643432723027208320e+17 1.249320733932683520e+17 1.591291085166440000e+17 1.526465021772810817e+08 2.827603341091675162e+08 1.698607673937653005e+08
2.000000000000000179e+33 1.524663887022402240e+17 1.633262367078378240e+17 1.184946855593783200e+17 1.928086486966306269e+08 1.611441417847590744e+08 2.918613452372031212e+08
2.000000000000000179e+33 1.586402824850023360e+17 1.189375975878253600e+17 1.378079485340306560e+17 1.749338276917062998e+08 2.901145920315264463e+08 2.353701471413744688e+08
2.000000000000000179e+33 1.580824269569904640e+17 1.270042033533260800e+17 1.665518127439924160e+17 1.725679532280722857e+08 2.780485580044372082e+08 1.438225543182072937e+08
2.000000000000000179e+33 1.327659430767184640e+17 1.503856914600190720e+17 1.168769561672338080e+17 2.461540479990320802e+08 1.989670904397159815e+08 2.887059014448492527e+08
2.000000000000000179e+33 1.578531540449264960e+17 1.564474591662760000e+17 1.844892068505094080e+17 1.781582555025011897e+08 1.820678729893454611e+08 1.040761915988541692e+08
2.000000000000000179e+33 1.497899061728123520e+17 1.253188107209430720e+17 1.432236660272535360e+17 2.008208268526569307e+08 2.964282634428012371e+08 2.264748229962671995e+08
2.000000000000000179e+33 1.500741963066088640e+17 1.672024914086824320e+17 1.495078018057711040e+17 1.995688690442316532e+08 1.000418362908725888e+08 2.028600059437459111e+08
2.000000000000000179e+33 1.360128606325991520e+17 1.513800446593134720e+17 1.809617498738720960e+17 2.411355397566221654e+08 1.959413515188522637e+08 1.089429039479193985e+08
2.000000000000000179e+33 1.566725994120152960e+17 1.668014031949322880e+17 1.553799332459196480e+17 1.646230893875446320e+08 1.109220107053565383e+08 1.714765707050900459e+08
2.000000000000000179e+33 1.417767780348856800e+17 1.450449588837036480e+17 1.635803299847979840e+17 2.494443387666834295e+08 2.297935204225750864e+08 1.183446051705397367e+08
2.000000000000000179e+33 1.357907398862639840e+17 1.601884746188813440e+17 1.387374764401499680e+17 2.683206577367610931e+08 1.510119962809767127e+08 2.541522226509799659e+08
2.000000000000000179e+33 1.393382203017091840e+17 1.710502727029451200e+17 1.761157266074382720e+17 2.302918521024526656e+08 1.401927477889895141e+08 1.258009684755137116e+08
2.000000000000000179e+33 1.529341304967873600e+17 1.773974170950082560e+17 1.469480268951608320e+17 1.894161034341656864e+08 1.011729611133228838e+08 2.110089744470104575e+08
2.000000000000000179e+33 1.463212988942934720e+17 1.674681012803605760e+17 1.238281626437839840e+17 2.116120032882043123e+08 1.448610681657228470e+08 2.826127083190574646e+08
2.000000000000000179e+33 1.463000657809328640e+17 1.327242563883736480e+17 1.503820984669085120e+17 2.209371309040616751e+08 2.977597124828951955e+08 1.978377870669489503e+08
2.000000000000000179e+33 1.529535408481187200e+17 1.303133007389507520e+17 1.616647126876624320e+17 1.871990473507804573e+08 2.853241983162800074e+08 1.494439242725806236e+08
2.000000000000000179e+33 1.426905705828954880e+17 1.765301736019897600e+17 1.532008554335195840e+17 2.263838202630825937e+08 1.042377603065282851e+08 1.884463219183057249e+08
2.000000000000000179e+33 1.716138258028696320e+17 1.363392198498524640e+17 1.446873793074410560e+17 1.172362814969382435e+08 2.523098952120227814e+08 2.203431011021710336e+08
2.000000000000000179e+33 1.511757813432969600e+17 1.382158568118101920e+17 1.259107330192834080e+17 1.956197678089883626e+08 2.439004102511621714e+08 2.897416711775108576e+08
2.000000000000000179e+33 1.573798957997514560e+17 1.428082993035544960e+17 1.421303321707893120e+17 1.430823608851142526e+08 2.554661794650736749e+08 2.606950186846982241e+08
2.000000000000000179e+33 1.740096082557732480e+17 1.266841191080236480e+17 1.599761105764355520e+17 1.312498251134960502e+08 2.667637252503204048e+08 1.714339634570203125e+08
2.000000000000000179e+33 1.137446296087824000e+17 1.533257999996860480e+17 1.353512781458903680e+17 2.923843026235317588e+08 1.915253461674531698e+08 2.373272135469847918e+08
2.000000000000000179e+33 1.706802802821702080e+17 1.631182736240879040e+17 1.534362480164146880e+17 1.163755998090319335e+08 1.469539218817480505e+08 1.861049185330516398e+08
2.000000000000000179e+33 1.271818774990389760e+17 1.612968087179896960e+17 1.623120184048008640e+17 2.806807812363371849e+08 1.600565141673471928e+08 1.564669151261827946e+08
2.000000000000000179e+33 1.412463479452466880e+17 1.411417694375077440e+17 1.742123554052213120e+17 2.321501248790661395e+08 2.325342173769679368e+08 1.110736587397825718e+08
2.000000000000000179e+33 1.350544754684038560e+17 1.159311269981158720e+17 1.645517238644420800e+17 2.374128369802372456e+08 2.852839382803362608e+08 1.635729564679483175e+08
2.000000000000000179e+33 1.387496311331909760e+17 1.669160139146993280e+17 1.768764798887637120e+17 2.333930369452951849e+08 1.497903504935567975e+08 1.202259680095691979e+08
2.000000000000000179e+33 1.328216089656492640e+17 1.314675679672419840e+17 1.778274376308759040e+17 2.457008789194158316e+08 2.493031291881631017e+08 1.259687152735534757e+08
2.000000000000000179e+33 1.509344448796536640e+17 1.486276195789255360e+17 1.813375381929312320e+17 1.970223055713531077e+08 2.043732162514841557e+08 1.001400565015813708e+08
2.000000000000000179e+33 1.452692173220985600e+17 1.406542966987536000e+17 1.206629725203784160e+17 2.151866247255307138e+08 2.300013123610959053e+08 2.941768957125782967e+08
2.000000000000000179e+33 1.693784935695655040e+17 1.602953107580754240e+17 1.231912821763590880e+17 1.440643929905866385e+08 1.702828058055080473e+08 2.773827903199110627e+08
2.000000000000000179e+33 1.215166488447019680e+17 1.299691036371085440e+17 1.622229492127388160e+17 2.771813412322112322e+08 2.542777231141855717e+08 1.668794725413863659e+08
2.000000000000000179e+33 1.154941248066248000e+17 1.335402036143533440e+17 1.497698537616942080e+17 2.902555328665904999e+08 2.430531810984854400e+08 2.006019836117508113e+08
2.000000000000000179e+33 1.228148668882773280e+17 1.346499661856083040e+17 1.304223321738051520e+17 2.737719325957924724e+08 2.416551817217378318e+08 2.531276556683132052e+08
2.000000000000000179e+33 1.436398381817811360e+17 1.475714204018145280e+17 1.148571036790036800e+17 2.177676672264227271e+08 2.067844491015675068e+08 2.981747485442124605e+08
2.000000000000000179e+33 1.629412338177683200e+17 1.564210865512013760e+17 1.300841869709395200e+17 1.474014191134560704e+08 1.739020216233827770e+08 2.809461846746053696e+08
2.000000000000000179e+33 1.596761634284292160e+17 1.248441960935761280e+17 1.761479554991816320e+17 1.742326783619975746e+08 2.669891217850758135e+08 1.303688094452779591e+08
2.000000000000000179e+33 1.671287658796333440e+17 1.538535068166668800e+17 1.320355471720202560e+17 1.318096063543870002e+08 1.846590146312284768e+08 2.715173012799803615e+08
2.000000000000000179e+33 1.633903051995047680e+17 1.564592702017251840e+17 1.761050771556978240e+17 1.554274508567741513e+08 1.784989113984931409e+08 1.131035613398059458e+08
2.000000000000000179e+33 1.450008368254035520e+17 1.818664930202291840e+17 1.484423765233588160e+17 2.154802443269842863e+08 1.013232654008922428e+08 2.048232856471620500e+08
2.000000000000000179e+33 1.527501688083388480e+17 1.391523170709154560e+17 1.671078714387734400e+17 1.865471154629466832e+08 2.530631521588975489e+08 1.163141482651075721e+08
2.000000000000000179e+33 1.643859316031620480e+17 1.538305694249689600e+17 1.581798864912766400e+17 1.153092740597203076e+08 1.774492389986093044e+08 1.518445837110030651e+08
2.000000000000000179e+33 1.876334991631305920e+17 1.418144706954173120e+17 1.464499196978621120e+17 1.026972039289483130e+08 2.211639870426327884e+08 2.091788631765923798e+08
2.000000000000000179e+33 1.354171932414250720e+17 1.499684558295866560e+17 1.730166315130467840e+17 2.535198578882303834e+08 2.001157691756925583e+08 1.155274517424649596e+08
2.000000000000000179e+33 1.158972919444622400e+17 1.397515376482992800e+17 1.640372168249417600e+17 2.890963284919180870e+08 2.267750105574360490e+08 1.633265346754712462e+08
2.000000000000000179e+33 1.361580762853066080e+17 1.656465679186681280e+17 1.422951140054779200e+17 2.621659102058553100e+08 1.297291939826815128e+08 2.346036620887721479e+08
2.000000000000000179e+33 1.288626011660125440e+17 1.576679169132574720e+17 1.238038688789198880e+17 2.612273556809875369e+08 1.777888339115135670e+08 2.758806629998942018e+08
2.000000000000000179e+33 1.638026554071018560e+17 1.418838139292924800e+17 1.535166380168935040e+17 1.158049853866131455e+08 2.495080391905305088e+08 1.785488095957247019e+08
2.000000000000000179e+33 1.290260173813144480e+17 1.609216973655974400e+17 1.282819682659874560e+17 2.653251099109409451e+08 1.659835190200800896e+08 2.676425090964715183e+08
2.000000000000000179e+33 1.387338206041732320e+17 1.472553412709437760e+17 1.276388006102420640e+17 2.447266738876283765e+08 2.108962809479851723e+08 2.887738458356531858e+08
2.000000000000000179e+33 1.202792368394512960e+17 1.678322372012931520e+17 1.402640196957294080e+17 2.825544345175967216e+08 1.504679523071429431e+08 2.270433280650212765e+08
2.000000000000000179e+33 1.684905015448700800e+17 1.700674648536993280e+17 1.447953093805236800e+17 1.334378890101360828e+08 1.277611361900722682e+08 2.187358462852295339e+08
2.000000000000000179e+33 1.828237904477758400e+17 1.330502125451788480e+17 1.362503757875683200e+17 1.167281247321428359e+08 2.430005361202943325e+08 2.348819248715104461e+08
2.000000000000000179e+33 1.407386186952370240e+17 1.787724646108493760e+17 1.579310519548031680e+17 2.296369210984159708e+08 1.079265570201537311e+08 1.746202047753874958e+08
2.000000000000000179e+33 1.454867249116261760e+17 1.838846980969386240e+17 1.705225760537369920e+17 2.113196157484405935e+08 1.150147609665285796e+08 1.485279158598432243e+08
2.000000000000000179e+33 1.301402786454712960e+17 1.594850861574471680e+17 1.696030311619088320e+17 2.673828977003166974e+08 1.678176456347809434e+08 1.334880374291953444e+08
2.000000000000000179e+33 1.334040772765525120e+17 1.792416655721679040e+17 1.333822059393492480e+17 2.442494895392329693e+08 1.220333333429379463e+08 2.443078047967159152e+08
2.000000000000000179e+33 1.367199990191274880e+17 1.658076820336271680e+17 1.733396398683355840e+17 2.426179895851424932e+08 1.492702124612264633e+08 1.250987608914806843e+08
2.000000000000000179e+33 1.374153951229429920e+17 1.761088909439079360e+17 1.238535842355480320e+17 2.322398107491913438e+08 1.331130606700688750e+08 2.669830721147547960e+08
2.000000000000000179e+33 1.644119888021135040e+17 1.608762991770284480e+17 1.274475207334860480e+17 1.501137130367762744e+08 1.623523033987130225e+08 2.780641358988898396e+08
2.000000000000000179e+33 1.224919313636810400e+17 1.704172773503469760e+17 1.325636828162463040e+17 2.715622486056083441e+08 1.468844469994493127e+08 2.453605842549982965e+08
2.000000000000000179e+33 1.187898829906296000e+17 1.490170137417323840e+17 1.367578769412700000e+17 2.920179527976608276e+08 2.028981750721043646e+08 2.390422456344265640e+08
2.000000000000000179e+33 1.605585431557525760e+17 1.422280160385726400e+17 1.848975681910947200e+17 1.716769983468218148e+08 2.208481332453569770e+08 1.063882330177562237e+08
2.000000000000000179e+33 1.791975833867982400e+17 1.322787520020744960e+17 1.384305310334498560e+17 1.190327462403471023e+08 2.491424500643619001e+08 2.320830706181884706e+08
2.000000000000000179e+33 1.261484844864608320e+17 1.635530895802674240e+17 1.506959968829141440e+17 2.869159777697913051e+08 1.506119419538837969e+08 1.974637565663754046e+08
2.000000000000000179e+33 1.624814187480678720e+17 1.496618168948767360e+17 1.425803841716331520e+17 1.140643666004946977e+08 2.023284195435137153e+08 2.510846882603310943e+08
2.000000000000000179e+33 1.630597761786875200e+17 1.367463637563555360e+17 1.716736015641971840e+17 1.542805639280280471e+08 2.463980979973709583e+08 1.241254346471280754e+08
2.000000000000000179e+33 1.199423860877551680e+17 1.596119802266905600e+17 1.569205140852969600e+17 2.930373946875621676e+08 1.702480176673191190e+08 1.785789183973678648e+08
2.000000000000000179e+33 1.697047050685635200e+17 1.370770262623227200e+17 1.514686317943314560e+17 1.165411079193055630e+08 2.547350019592596292e+08 1.937796388221546710e+08
2.000000000000000179e+33 1.240740525609794240e+17 1.567157481303893120e+17 1.688567793821631360e+17 2.791531751997667551e+08 1.794964951767913699e+08 1.424293378033595681e+08
2.000000000000000179e+33 1.245438671992362400e+17 1.296153730622756480e+17 1.603734780474857600e+17 2.743849222338367701e+08 2.595655632925872803e+08 1.696878404942367971e+08
2.000000000000000179e+33 1.679002934563820800e+17 1.571674865465114240e+17 1.728746965598930880e+17 1.401674257699973881e+08 1.760423385302775800e+08 1.235402490331455022e+08
2.000000000000000179e+33 1.728859394456893120e+17 1.386485806286559360e+17 1.591739801338833280e+17 1.156861369335871786e+08 2.418196517890900970e+08 1.662022305609166026e+08
2.000000000000000179e+33 1.723242666794260800e+17 1.284885353161566720e+17 1.576067673549440640e+17 1.300649958248545527e+08 2.673887475938695669e+08 1.761703569319192469e+08
2.000000000000000179e+33 1.332757035700968640e+17 1.283305239031392960e+17 1.642667743800787520e+17 2.541807359799626768e+08 2.702013485678764582e+08 1.537807560866570771e+08
2.000000000000000179e+33 1.821943368817611520e+17 1.485948538747733760e+17 1.418322574023872320e+17 1.031573744763237387e+08 2.042267694629379511e+08 2.245690924046490788e+08
2.000000000000000179e+33 1.575570476385352960e+17 1.342943785413296000e+17 1.620177354444866560e+17 1.643043317250416279e+08 2.741854068488347530e+08 1.432343001709924042e+08
2.000000000000000179e+33 1.203847453273411200e+17 1.529568361999840320e+17 1.706815840630542720e+17 2.817136846587703824e+08 1.918415700454471111e+08 1.429358802734705508e+08
2.000000000000000179e+33 1.291268763714529760e+17 1.789888249650578240e+17 1.661356421972339200e+17 2.532519540811896324e+08 1.260430971723056436e+08 1.588344086563809514e+08
2.000000000000000179e+33 1.588640768998647360e+17 1.373066724588955040e+17 1.134712533759922880e+17 1.776578279974051416e+08 2.319939132311632037e+08 2.920718027756775618e+08
2.000000000000000179e+33 1.303324292629146400e+17 1.297918797071691040e+17 1.317945619484850240e+17 2.585952080505988002e+08 2.602056567483042479e+08 2.542391047954555452e+08
2.000000000000000179e+33 1.394194305517842560e+17 1.316916409673310720e+17 1.454317206085517120e+17 2.489079870232150853e+08 2.846291865828766227e+08 2.211165713044916987e+08
2.000000000000000179e+33 1.450164075428738880e+17 1.593882657904913280e+17 1.537255347426209920e+17 2.442474398321073949e+08 1.166451251248280257e+08 1.669223806351112723e+08
2.000000000000000179e+33 1.539367664439976000e+17 1.121596794906244800e+17 1.468304748018174080e+17 1.896879450104129016e+08 2.991197906879231334e+08 2.083023259315713048e+08
2.000000000000000179e+33 1.473547542526689920e+17 1.438163889052930880e+17 1.161980668414310560e+17 2.076752660765687227e+08 2.179419475539408326e+08 2.980774021302843690e+08
2.000000000000000179e+33 1.459506312328435840e+17 1.758962514134433600e+17 1.430772505017311040e+17 2.149369549174392819e+08 1.044761882319486737e+08 2.255360287260232568e+08
2.000000000000000179e+33 1.760740100072648960e+17 1.614759068873908480e+17 1.396487198721753440e+17 1.139757088342310488e+08 1.621382842456107140e+08 2.341513075820067823e+08
2.000000000000000179e+33 1.416475548460593280e+17 1.602116326347534400e+17 1.278457275838159040e+17 2.323929840708397031e+08 1.603965967835453153e+08 2.859201084535001516e+08
2.000000000000000179e+33 1.696475554464826240e+17 1.541503802547676800e+17 1.592302319784662400e+17 1.111006083625159562e+08 1.812207538633450866e+08 1.582359235583478808e+08
2.000000000000000179e+33 1.409597065294106080e+17 1.361690470714012640e+17 1.612126773883684160e+17 2.452724707002122402e+08 2.692633942972182035e+08 1.438485475955741704e+08
2.000000000000000179e+33 1.449892628736538560e+17 1.407965233191121600e+17 1.442275975296440000e+17 2.418825482986590266e+08 2.769278145876212716e+08 2.482489739868430495e+08
2.000000000000000179e+33 1.593971912936731200e+17 1.754358128134614400e+17 1.682977632860351040e+17 1.712732355221586525e+08 1.222439363890869766e+08 1.440646125036191344e+08
2.000000000000000179e+33 1.420301698845161920e+17 1.552801418101649920e+17 1.528172473729966720e+17 2.799646381678817272e+08 1.470221293042810261e+08 1.717333790624447167e+08
2.000000000000000179e+33 1.362368286256082880e+17 1.630954184059049600e+17 1.232807926823697760e+17 2.419805809286692441e+08 1.600562067252341509e+08 2.814992282399914265e+08
2.000000000000000179e+33 1.845299287125106560e+17 1.606212462088601920e+17 1.338584267211551200e+17 1.127341017906591296e+08 1.731574137254756689e+08 2.407938545838913620e+08
2.000000000000000179e+33 1.441296406156297920e+17 1.331717368297801440e+17 1.824941054467527040e+17 2.158397178375325799e+08 2.454069202341724038e+08 1.123226657928352654e+08
2.000000000000000179e+33 1.743905647985560960e+17 1.678373540669272320e+17 1.635992568425773120e+17 1.263930905548474789e+08 1.461696555045268536e+08 1.589595700140483379e+08
2.000000000000000179e+33 1.410750427115121120e+17 1.133781472202070400e+17 1.576688826114619200e+17 2.232022479245166481e+08 2.952059802849620581e+08 1.800631745448609293e+08
2.000000000000000179e+33 1.373289591806806560e+17 1.734674822759980480e+17 1.327747387768569600e+17 2.399102722195942998e+08 1.260839248094302714e+08 2.542548062366820872e+08
2.000000000000000179e+33 1.293030979910052320e+17 1.205879307810987200e+17 1.444308249006647040e+17 2.568706255908712447e+08 2.808180265661973953e+08 2.153028927607936263e+08
2.000000000000000179e+33 1.550722867423667200e+17 1.712254982852589760e+17 1.512348454372144960e+17 1.767944312885679603e+08 1.028939443074273318e+08 1.943506169708558321e+08
2.000000000000000179e+33 1.343126276225266240e+17 1.281735981051789440e+17 1.393662090951114240e+17 2.542700985757713020e+08 2.755079278979364634e+08 2.367873514286648929e+08
2.000000000000000179e+33 1.791823038943917440e+17 1.450782408303265280e+17 1.392277114907088320e+17 1.073401503675729632e+08 2.156276031611268818e+08 2.342042436772741377e+08
2.000000000000000179e+33 1.245004652816817280e+17 1.397165481072770560e+17 1.414140081082224160e+17 2.885264488055113554e+08 2.357009446478682756e+08 2.298078917928629816e+08
2.000000000000000179e+33 1.331483168098925280e+17 1.358994114619558240e+17 1.485515134355547840e+17 2.765271308021144867e+08 2.640338161633111835e+08 2.065778901449723542e+08
2.000000000000000179e+33 1.325612964192479200e+17 1.222881114252714560e+17 1.678706772713060160e+17 2.467504017063592970e+08 2.742911832242150307e+08 1.520915452614035010e+08
2.000000000000000179e+33 1.873805612130414080e+17 1.535491578455714240e+17 1.548669935587046720e+17 1.012736094300427586e+08 1.906262631623072922e+08 1.871457064478072524e+08
2.000000000000000179e+33 1.275275070109937120e+17 1.615904554905985600e+17 1.208056046872514240e+17 2.581856249329845011e+08 1.699900720267956555e+08 2.755899283912951946e+08
2.000000000000000179e+33 1.574939700629683200e+17 1.646318601535749760e+17 1.704951801806362560e+17 1.714772122754021883e+08 1.443096999761547446e+08 1.219933268003843576e+08
2.000000000000000179e+33 1.327794424978162400e+17 1.479093384063263360e+17 1.193272531878856640e+17 2.488689035467104614e+08 2.059329286962454319e+08 2.870438431092491150e+08
2.000000000000000179e+33 1.671461763973287680e+17 1.518316342808817280e+17 1.482154461855706880e+17 1.010939780290954709e+08 1.894343988869860768e+08 2.102940221007936299e+08
2.000000000000000179e+33 1.590513365685214080e+17 1.506065707558654400e+17 1.321651394588848960e+17 1.547646220902865827e+08 1.969685739600073099e+08 2.891323232140252590e+08
2.000000000000000179e+33 1.467535864170776320e+17 1.226742623850162720e+17 1.667048432368842240e+17 2.100847198339292109e+08 2.848851820828400850e+08 1.481077627324256003e+08
2.000000000000000179e+33 1.310432257768545280e+17 1.759763648336475520e+17 1.337906113360810400e+17 2.526399371076444089e+08 1.278677798747584522e+08 2.450108858067350090e+08
2.000000000000000179e+33 1.694850977491683200e+17 1.348389485959788800e+17 1.791380118201997760e+17 1.489798311834648848e+08 2.396979995700734854e+08 1.237044483336891979e+08
2.000000000000000179e+33 1.600443079114984000e+17 1.692149926570819200e+17 1.809801083291792960e+17 1.734373400922633708e+08 1.491850190598565042e+08 1.180715994866323918e+08
2.000000000000000179e+33 1.449019565281818240e+17 1.281362864757443840e+17 1.409971794926803360e+17 2.210766844854421318e+08 2.903904790491094589e+08 2.372200842069658041e+08
2.000000000000000179e+33 1.297261663414219200e+17 1.581174224408993600e+17 1.498433551675109120e+17 2.928328191692020893e+08 1.628307491189663410e+08 2.007172684581091404e+08
2.000000000000000179e+33 1.317052431091581600e+17 1.741177732531984640e+17 1.601360057066694400e+17 2.573082896950158179e+08 1.244511230928194821e+08 1.682489822163787782e+08
2.000000000000000179e+33 1.556286429303886080e+17 1.148075795780457120e+17 1.346599900953584320e+17 1.854934965791723728e+08 2.907001871591518521e+08 2.395352678983757794e+08
2.000000000000000179e+33 1.755335702792685760e+17 1.300728584371401280e+17 1.716162277644645120e+17 1.344282521682626903e+08 2.511741008905476630e+08 1.444882239129830897e+08
2.000000000000000179e+33 1.805955928843596480e+17 1.704050435256017920e+17 1.549169216438696640e+17 1.175387511354087591e+08 1.450043220728820264e+08 1.867479116729227006e+08
2.000000000000000179e+33 1.558060659340848960e+17 1.254253384331063840e+17 1.701952568335255040e+17 1.820433384920884967e+08 2.760030775464731455e+08 1.375412895509755015e+08
2.000000000000000179e+33 1.818826280104962560e+17 1.436397586314359200e+17 1.384085347591522560e+17 1.076279682503697276e+08 2.184272268094994128e+08 2.335834045706591010e+08
2.000000000000000179e+33 1.363664452826332800e+17 1.171063518839228320e+17 1.619720904788542400e+17 2.362923680187758803e+08 2.875625181881664991e+08 1.681304309389545619e+08
2.000000000000000179e+33 1.445852527772112320e+17 1.370666450697946400e+17 1.182295820787076480e+17 2.155924164662564099e+08 2.372431524649842978e+08 2.914867429916092157e+08
2.000000000000000179e+33 1.351304795387028480e+17 1.402224178204268160e+17 1.375803192362221600e+17 2.685186089716495872e+08 2.450550057612215281e+08 2.572297709277826250e+08
2.000000000000000179e+33 1.415372544191003520e+17 1.348962888246767200e+17 1.678229062694817920e+17 2.340587989599626660e+08 2.607857411701830328e+08 1.282707041454026252e+08
2.000000000000000179e+33 1.626169072314346240e+17 1.727994735020444800e+17 1.275481864502057760e+17 1.633187013920862079e+08 1.337147939434745312e+08 2.652744497524185777e+08
2.000000000000000179e+33 1.706509861122642880e+17 1.356808449455886560e+17 1.208847873815707200e+17 1.463057499601811767e+08 2.372309722969542444e+08 2.757019300578581095e+08
2.000000000000000179e+33 1.359776420641664000e+17 1.512469890367682560e+17 1.192463259318426080e+17 2.414585144448321462e+08 1.963131512381886542e+08 2.909263368130223155e+08
2.000000000000000179e+33 1.267724997492270880e+17 1.675880561455696000e+17 1.613015551561207680e+17 2.743272725813902617e+08 1.437187717492308319e+08 1.638353778231192231e+08
2.000000000000000179e+33 1.354596770313470880e+17 1.430919785373766880e+17 1.347806627676518720e+17 2.656349349513654709e+08 2.311827694831405580e+08 2.687000014650024772e+08
2.000000000000000179e+33 1.593657293434514240e+17 1.434893116066443680e+17 1.428257086743258080e+17 1.304956644609447122e+08 2.483166931359626353e+08 2.532413796372674704e+08
2.000000000000000179e+33 1.398152425805510720e+17 1.215352090535057280e+17 1.312176517058451040e+17 2.286157541623270512e+08 2.799765204472573400e+08 2.527721023919900954e+08
2.000000000000000179e+33 1.248853597160465920e+17 1.473199887192249280e+17 1.762852717103217280e+17 2.688953808248139620e+08 2.073519029425147772e+08 1.278933011147529036e+08
2.000000000000000179e+33 1.268612903523284800e+17 1.635054704989089600e+17 1.606455483499362240e+17 2.802612428604223728e+08 1.531535740686264634e+08 1.630737861139727831e+08
2.000000000000000179e+33 1.504737561420962560e+17 1.466445183585091840e+17 1.824701315370057920e+17 1.985488296633157134e+08 2.102782317541562617e+08 1.005401987903566062e+08
2.000000000000000179e+33 1.453070847020599360e+17 1.485744887786566080e+17 1.229055687633500160e+17 2.170435951953378320e+08 2.051771307727742195e+08 2.984007783494574428e+08
2.000000000000000179e+33 1.276609410273588160e+17 1.461844304712039040e+17 1.711492481334398080e+17 2.720658742636584640e+08 2.123090392591392100e+08 1.317724592328615636e+08
2.000000000000000179e+33 1.403047978198159360e+17 1.616767643345178560e+17 1.786160287257771840e+17 2.299311504348467588e+08 1.639513458932248950e+08 1.116562352469815761e+08
2.000000000000000179e+33 1.363606719862268160e+17 1.217312255794774400e+17 1.259897877802402880e+17 2.345145164438816309e+08 2.715345417750968933e+08 2.607581886470617354e+08
2.000000000000000179e+33 1.320083328382316960e+17 1.499376392719154240e+17 1.666654948756890880e+17 2.733625267421188354e+08 2.002542810813821852e+08 1.320450516066449732e+08
2.000000000000000179e+33 1.271384985885180000e+17 1.556753964488872000e+17 1.766119140620405440e+17 2.643271150827880204e+08 1.840307128592764437e+08 1.251200685540987849e+08
2.000000000000000179e+33 1.701031185704656960e+17 1.161866921577343360e+17 1.481855274447048320e+17 1.489506646066198349e+08 2.858646327309328318e+08 2.046076243202101588e+08
2.000000000000000179e+33 1.392114215783725760e+17 1.630310911269033280e+17 1.164965612265819840e+17 2.287446853990387022e+08 1.652804475056559145e+08 2.892653109326505065e+08
2.000000000000000179e+33 1.558329549404044480e+17 1.355203639816322080e+17 1.153392295831688320e+17 1.846557081762771904e+08 2.380904297799560130e+08 2.911793390390974283e+08
2.000000000000000179e+33 1.574407636695716160e+17 1.608242957254929280e+17 1.648037663215972160e+17 1.624032077033289075e+08 1.453068507183843255e+08 1.251993273381858170e+08
2.000000000000000179e+33 1.862529801131734080e+17 1.516659673419670080e+17 1.600176509321708480e+17 1.037066328078763038e+08 1.955749401983142793e+08 1.733916125901184678e+08
2.000000000000000179e+33 1.244563924382165760e+17 1.371248455864251840e+17 1.497848852918954560e+17 2.892952060191301107e+08 2.450088955957952440e+08 2.007519968403632939e+08
2.000000000000000179e+33 1.333829278607376000e+17 1.513834599128527680e+17 1.239619374854326560e+17 2.537428408404439390e+08 1.955256217652262449e+08 2.842121546916530132e+08
2.000000000000000179e+33 1.392876798405872000e+17 1.335545268201791680e+17 1.398097025958365600e+17 2.484403320005315244e+08 2.743652326369627118e+08 2.460797830998443365e+08
2.000000000000000179e+33 1.501570423705107520e+17 1.519535844759488960e+17 1.308669786423672320e+17 1.991834803191246688e+08 1.898426127440835238e+08 2.994794490321699381e+08
2.000000000000000179e+33 1.819931163544028480e+17 1.532964521384561600e+17 1.352693197753036800e+17 1.095611215535223186e+08 1.906815131432659030e+08 2.416410262606976032e+08
2.000000000000000179e+33 1.335145388623960960e+17 1.763944222507165440e+17 1.612337339708264960e+17 2.498272460446958840e+08 1.202229552017734647e+08 1.660460801252183020e+08
2.000000000000000179e+33 1.596391828378999680e+17 1.811134314749436480e+17 1.503195536083470080e+17 1.704082994365696609e+08 1.044836721960211992e+08 1.990189900066022277e+08
2.000000000000000179e+33 1.379020260982748000e+17 1.551647059288988480e+17 1.603081061880718080e+17 2.723907755888341665e+08 1.690958939969343841e+08 1.383192749572580457e+08
2.000000000000000179e+33 1.388085341006936480e+17 1.228879182963633760e+17 1.465758514646198080e+17 2.378982452757883072e+08 2.918110577815653682e+08 2.115953729584801793e+08
2.000000000000000179e+33 1.380173819833423520e+17 1.406338528414150400e+17 1.694170610185918720e+17 2.485827461913453043e+08 2.379744350995548964e+08 1.212747877019247711e+08
